Nom,Date,Prix,Location,Organisateur,Statut,Thèmes,Nombres de Participants
Bitcoin City Hackathon - by Bitcoin Indonesia,"Jan 10 - 24, 2025",$625,Online,Bitcoin Indonesia,Ended,Blockchain Education Social Good,114 participants
police hack,"May 01 - 03, 2025",1,georgia,ACM,Upcoming,Databases,1 participant
HackUNCP 2025,"Mar 22 - 23, 2025","$3,000","Pembroke, NC, USA",AI@UNCP,Upcoming,Beginner Friendly Machine Learning/AI,25 participants
Azure AI Developer Hackathon,"Feb 18 - Mar 28, 2025","$10,000",Online,Microsoft,about 1 month left,Databases Machine Learning/AI Open Ended,920 participants
GNEC Hackathon 2025 Spring - Compete For UN-Affiliated/NGO Internships & Prizes,"Mar 12 - May 10, 2025","$10,000",Online,Global NGO Executive Committee,Upcoming,Beginner Friendly Social Good Web,191 participants
NextStep Hacks 2025,"Apr 12 - 20, 2025","$419,600",Online,HackAlphaX,Upcoming,Beginner Friendly Social Good,93 participants
Build Your Own AI Chat Bot,"Jan 25 - Mar 14, 2025",$0,Online,OmVi,17 days left,Beginner Friendly Low/No Code Machine Learning/AI,606 participants
2025 Crack the Code Hackathon @ Concordia University Irvine,"Mar 22 - 23, 2025","$1,485",Grimm Hall @ Concordia University Irvine,Crack the Code,Upcoming,Machine Learning/AI Beginner Friendly Cybersecurity,3 participants
JumboHack 2025,"Feb 22 - 23, 2025","$1,250",Joyce Cummings Center,JumboCode,Ended,Open Ended Social Good Beginner Friendly,147 participants
Bull Hacks 2,"Mar 01, 2025","$1,000",The Branson School,The Branson School,Upcoming,Beginner Friendly,1 participant
Code & Crush Designathon - White Day,"Mar 14, 2025",1,CSUF,CSUF SWE,Upcoming,Design,1 participant
Career Launch 2025 - Break Through Tech,"Jan 24 - 31, 2025",$0,Online,Break Through Tech DC,Ended,Beginner Friendly Education Open Ended,78 participants
IATA ONE Record Hackathon,"Feb 24 - 25, 2025","$12,000",The Convention Centre Dublin,iata,about 2 hours left,IoT Machine Learning/AI AR/VR,104 participants
UpStart 2025: Entrepreneurship Competition,"Feb 08 - 09, 2025","$CAD 2,400",Concordia University - JMSB Building,GinaCody School Entrepreneurship Society,Ended,Beginner Friendly Enterprise Open Ended,61 participants
Fire Resilience — Emergency Response & Disaster Recovery Hackathon,"Feb 21 - Mar 05, 2025","$10,000",Hotel Dena,KWAAI,9 days left,Machine Learning/AI Social Good Databases,24 participants
TreeHacks 2025,"Feb 15 - 16, 2025","$244,600",Stanford University,TreeHacks,Ended,Open Ended,834 participants
Building the Next-Gen Agentic App with GraphRAG & NVIDIA cuGraph,"Feb 10 - Mar 09, 2025","$29,750",Online,ArangoDB,12 days left,Databases Machine Learning/AI Open Ended,1401 participants
HackSpace International #2,"Feb 14 - 17, 2025",$0,Online,Cosmos Union,Ended,Beginner Friendly Education Machine Learning/AI,143 participants
Hack 4 Good 2025,"Jan 13 - 17, 2025","$1,000",Online,Developer Group @ NUS Computing,Ended,Social Good Beginner Friendly,338 participants
HackUSF 2025,"Apr 05 - 06, 2025",1,USF– ENB II,GDSC @ USF,Upcoming,Machine Learning/AI Web Beginner Friendly,10 participants
HackSoS: Science of Science Hackathon at UC Berkeley,"Mar 08 - 09, 2025","$2,750","Berkeley, CA, USA",University of California Berkeley,Upcoming,Social Good Beginner Friendly Machine Learning/AI,15 participants
Hack like W@CC,"Mar 02, 2025",1,College of Computing Room 016,Women at College of Computing @ GT,Upcoming,Design Education Social Good,11 participants
Hack for Humanity | 2026,"Feb 01 - 28, 2026",1,Online,Kuba Apps,Upcoming,Beginner Friendly Social Good,9 participants
